,yyyymm,Open,High,Low,Close,Adj Close,Volume,profit,period,momentum_1,momentum_2,momentum_3,momentum_4,momentum_5,momentum_6,momentum_7,momentum_8,momentum_9,momentum_10,momentum_11,momentum_12
175,200708,147.64999389648438,148.5,146.8300018310547,147.58999633789062,109.79368591308594,185477500,0.009852513688140219,2007-08-31,0.012832130958876142,-0.018879921024311463,-0.03322441704436241,-0.00043119836889216057,0.04384550984498792,0.05594214817332421,0.03522775167645942,0.050797443804568854,0.06484778970250682,0.08602301956654101,0.12025059076185163,0.15049912946346833
176,200709,152.85000610351562,153.19000244140625,151.97999572753906,152.5800018310547,114.04435729980469,133372100,-0.003330915452008587,2007-09-28,0.03871508048362293,0.0520440084253484,0.019104221797330956,0.004204377459366748,0.03826718823517483,0.08425807277110509,0.09682303342590415,0.07530667740149366,0.09147915141344809,0.1060734575836475,0.12806848817612693,0.1636211825450229
177,200710,153.97999572753906,155.27000427246094,152.83999633789062,154.64999389648438,115.59152221679688,220954400,0.010388167661562253,2007-10-31,0.013566343426575145,0.05280664598782647,0.06631639874351736,0.03292973965770618,0.01782775891445043,0.05235267747931771,0.09896749014935446,0.1117029113755379,0.08989465707601174,0.10628653242446973,0.12107882996424646,0.14337225269542175
178,200711,149.0399932861328,149.8699951171875,147.3300018310547,148.66000366210938,111.11436462402344,222908000,0.010056048331838152,2007-11-30,-0.038732577501456644,-0.025691693523062775,0.012028730978054236,0.025015216188109868,-0.0070782915371454536,-0.021595333640837433,0.011592345839984475,0.05640164666556324,0.06864379220208994,0.04768022780239156,0.06343720356852112,0.07765655729741394
179,200712,147.10000610351562,147.61000061035156,146.05999755859375,146.2100067138672,109.86316680908203,108126800,-0.0073994313633569675,2007-12-31,-0.011260450610279471,-0.049556881835772226,-0.03666284408733145,0.0006328314366921273,0.013473082971438677,-0.018259037395165767,-0.03261261106324176,0.000201360191916633,0.04450608809866763,0.05661038156001652,0.035882876341856385,0.05146242146060409
180,200801,133.39999389648438,138.5399932861328,133.1999969482422,137.3699951171875,103.220703125,343680800,0.01823427658661081,2008-01-31,-0.06046124353601756,-0.07104087329962372,-0.10702185467023151,-0.09490740647826179,-0.059866673874936605,-0.047802759915296034,-0.07761631682450099,-0.0911020555794193,-0.06027205783170286,-0.0186460488687189,-0.007273596042168151,-0.026747890519438933
181,200802,135.60000610351562,135.67999267578125,132.77999877929688,133.82000732421875,100.55318450927734,252715200,-0.02228389174676504,2008-02-29,-0.025842864221650386,-0.08474161605029451,-0.09504783787840443,-0.13009896763288986,-0.11829759148066543,-0.08416241177223516,-0.07241026390303529,-0.10145335310907122,-0.11459058174841752,-0.08455731944644906,-0.04400704578118475,-0.03292848970889761
182,200803,131.2899932861328,132.72999572753906,131.08999633789062,131.97000122070312,99.65402221679688,166692100,0.003497761733650684,2008-03-31,-0.008942156301350201,-0.03455392959185599,-0.09292599957569403,-0.10314006155734057,-0.13787775863102258,-0.12618191222892228,-0.09235197463281952,-0.08070491630674259,-0.10948829766962409,-0.12250805115711072,-0.09274335098088604,-0.052555684200798924
183,200804,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,104.40377044677734,208395900,-0.0058959409750644065,2008-04-30,0.04766238355786001,0.03829402277304039,0.011461531320365648,-0.04969269065210835,-0.06039357917360788,-0.09678695768913248,-0.08453365936978152,-0.049091306312234684,-0.03688912142489964,-0.06704438735039087,-0.08068469332242689,-0.04950133658991829
184,200805,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,105.98198699951172,117362000,0.0024998861555887153,2008-05-30,0.015116470851394226,0.06349934144101455,0.05398936410346611,0.02675126007587658,-0.03532739791048389,-0.04619004610140276,-0.08313356406244099,-0.07069503911621211,-0.03471692276176619,-0.02233028390225833,-0.05294139102612827,-0.0667878902857948
185,200806,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,97.12448120117188,258842600,0.0035291388275351387,2008-06-30,-0.08357557778550284,-0.06972247471959148,-0.02538323049441993,-0.03409840598125591,-0.05906006972695799,-0.1159504680039597,-0.12590526409604186,-0.15976120619805723,-0.1483622381610089,-0.11539101366851978,-0.10403959530851559,-0.1320923614678543
186,200807,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,96.25174713134766,277402100,-0.01322604200984212,2008-07-31,-0.008985726966371566,-0.09181031742883716,-0.07808169456471303,-0.03414087068204419,-0.04277773398149143,-0.06751509903214814,-0.12389429572322475,-0.13375964073561752,-0.16731136258571488,-0.1560148225631458,-0.1233398684916931,-0.11209045087775305
187,200808,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,97.73917388916016,189195800,-0.010753484444323669,2008-08-29,0.01545350398453249,0.0063289160506823094,-0.07777560455051236,-0.06383482635825544,-0.019214962778631994,-0.027985295879491057,-0.05310493989952503,-0.1103553927313119,-0.12037319189216245,-0.15444340540955825,-0.14297229426073899,-0.10979239765634874
188,200809,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,88.53472137451172,328154400,0.04138969304084661,2008-09-30,-0.09417362709742794,-0.08017543563448337,-0.08844072802683367,-0.16462482086772334,-0.151996896322392,-0.11157904713665412,-0.1195234461585527,-0.14227748218982383,-0.19413645222547105,-0.20321083890381075,-0.23407253683828955,-0.22368170183319236
189,200810,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,73.90996551513672,411394000,0.005503761948854491,2008-10-31,-0.1651866706341194,-0.2438040698097842,-0.23211819298950243,-0.23901816924974273,-0.3026176654389652,-0.29207570570629604,-0.25833434646174214,-0.2649664366590243,-0.2839618092348011,-0.32725436866774515,-0.33482978762264326,-0.36059354442520963
190,200811,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,68.76532745361328,118308100,0.012588134580211907,2008-11-28,-0.0696068253538803,-0.22329537625438167,-0.29644046785584954,-0.28556800782250413,-0.291987698640252,-0.3511602358056365,-0.34135206842296684,-0.30995933807855114,-0.31612978953174,-0.33380295452610265,-0.3740820563354753,-0.38113017442619745
191,200812,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,69.43900299072266,193987200,0.01427449384392876,2008-12-31,0.00979673277297799,-0.06049201204806964,-0.21568620861200938,-0.28954788312955193,-0.27856890851067484,-0.28505149132384944,-0.3448037260233423,-0.3348994706458319,-0.3031991941112179,-0.3094300958283822,-0.3272764000974474,-0.3679501055035821
192,200901,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,63.73705291748047,383383600,-0.02034318594327933,2009-01-30,-0.08211451529630964,-0.0731222364864722,-0.1376392550957536,-0.2800897554320452,-0.347886314347606,-0.33780887290800843,-0.34375914157561094,-0.3986048504848836,-0.3895138782370684,-0.36041665454485317,-0.3661359087876537,-0.38251677243183413
193,200902,74.01000213623047,75.69000244140625,73.80999755859375,73.93000030517578,56.888572692871094,470510900,-0.02234896279359777,2009-02-27,-0.10744896274818372,-0.180740358549335,-0.17271429077035716,-0.23029902265046587,-0.35744336448266323,-0.41795525346485085,-0.4089606226550937,-0.4142715411262893,-0.46322413550207175,-0.4551099787926568,-0.42913922160502205,-0.43424394791174037
194,200903,79.55999755859375,81.08000183105469,79.05000305175781,79.5199966430664,61.627986907958984,364238300,0.009264697816082412,2009-03-31,0.08331047855032225,-0.0330901087041483,-0.11248744576311465,-0.10379272243659277,-0.1661748658868254,-0.3039116636820288,-0.3694648270933065,-0.359720849286405,-0.3654742229169776,-0.41850508135648634,-0.40971493036857776,-0.3815805369713269
195,200904,88.55000305175781,89.0199966430664,86.91999816894531,87.41999816894531,67.7505111694336,301419800,0.00034312818225767927,2009-04-30,0.09934649123974415,0.1909335735175448,0.06296899634109687,-0.024316187568457104,-0.014757673987144893,-0.08333726450517243,-0.23475772987592747,-0.3068233700617812,-0.296111362249046,-0.30243631336260735,-0.36073560151551287,-0.351072179869488
196,200905,91.41999816894531,93.69999694824219,90.68000030517578,92.52999877929688,71.71075439453125,258641500,0.017707864253674988,2009-05-29,0.058453333513509564,0.16360695833908734,0.26054761088280176,0.12510307759874362,0.0327157837233365,0.04283302428691038,-0.029755271907887293,-0.19002676824172993,-0.2663048853282318,-0.25496672495021955,-0.2616613905406785,-0.3233684664275861
197,200906,92.72000122070312,93.05999755859375,91.2699966430664,91.94999694824219,71.6637954711914,228888200,-0.0080906188168135,2009-06-30,-0.0006548379491517764,0.05776021810331877,0.16284498434486983,0.259722156470483,0.12436631740682436,0.03203952223746631,0.0421501376479787,-0.03039062497580647,-0.19055716945168233,-0.2667853367324262,-0.25545460101210304,-0.2621448826814765
198,200907,98.6500015258789,99.47000122070312,98.37999725341797,98.80999755859375,77.01033020019531,207358000,0.0014189060752038962,2009-07-31,0.07460579911865262,0.07390210646101103,0.1366752644508369,0.24959996365303572,0.3537047346214357,0.20825056501905692,0.10903565551602479,0.11990058146881988,0.04194785728081074,-0.13016804023776107,-0.21208327085383516,-0.19990719654049505
199,200908,102.37000274658203,102.58000183105469,101.79000091552734,102.45999908447266,79.85505676269531,176051600,-0.008899089770483037,2009-08-31,0.036939545059797574,0.11430124845671563,0.1135715617124391,0.17866353160037596,0.29575961781711846,0.4037099716636454,0.2528827912091043,0.15000292808588123,0.16126919946048068,0.0804369371047946,-0.09803684336567187,-0.1829779853341721
200,200909,106.36000061035156,106.45999908447266,104.62000274658203,105.58999633789062,82.68647766113281,254383000,-0.00386820990649972,2009-09-30,0.03545700188845413,0.0737063124671955,0.15381102992755236,0.1530554706790057,0.22045540666618235,0.34170336903304266,0.45348131877976505,0.2973062587030171,0.19077858407874992,0.20244432365875453,0.11874599162407495,-0.06605593401757248
201,200910,106.30000305175781,106.62000274658203,103.44000244140625,103.55999755859375,81.0968017578125,325608100,-0.028973522940828444,2009-10-30,-0.01922534310670665,0.015549985754906848,0.05306394021417682,0.13162861699689254,0.13088758363413677,0.19699173272658999,0.3159086614159581,0.4255376417270358,0.27236510076497367,0.1678854572357178,0.17932691896970332,0.0972377160858493
202,200911,109.4800033569336,110.19999694824219,108.12000274658203,109.94000244140625,86.0929183959961,160874800,0.0033764588448674804,2009-11-30,0.061606827025114885,0.04119707153113494,0.0781147980626673,0.11793986822533764,0.20134466546089014,0.20055797938393516,0.27073459535516964,0.3969776187006617,0.5133604926387034,0.35075147744059443,0.23983517458478598,0.2519815084727315
203,200912,112.7699966430664,112.80000305175781,111.38999938964844,111.44000244140625,87.73741149902344,90637900,-0.009598266939629063,2009-12-31,0.019101374813004668,0.08188497693216634,0.06108536704865397,0.09870827291190909,0.1392940566667109,0.22429200019546225,0.22349028733289122,0.29500737314890046,0.4236618118008417,0.5422677586357887,0.37655268769040706,0.26351773096087694
204,201001,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,84.54878997802734,310677600,-0.010868859902366634,2010-01-29,-0.03634278087895926,-0.01793560314527054,0.04256626827928267,0.022522574060134692,0.05877815889957172,0.09788894240857204,0.17979782430049585,0.17902524791281715,0.2479432039499132,0.37192198252882136,0.48621745942700456,0.3265249349933321
205,201002,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,87.18626403808594,173589300,0.0006322864312697796,2010-02-26,0.03119469906954353,-0.0062817839222854,0.012699600181525383,0.07508880927831174,0.054419858049755465,0.09180642494784919,0.1321372575787867,0.2166012623924518,0.21580458571685135,0.2868724166530128,0.41471867592069955,0.5325795658257313
206,201003,116.94999694824219,117.5199966430664,116.61000061035156,117.0,92.49417114257812,161078700,-0.003407113433358755,2010-03-31,0.06088008430059011,0.09397391927921905,0.054215864843558004,0.07435283721175057,0.14054030661779637,0.11861302789604089,0.15827569213860038,0.20106186926002234,0.2906680498071088,0.2898228713883373,0.3652173178629523,0.500846868172371
207,201004,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,93.92506408691406,270000900,-0.01696157948640309,2010-04-30,0.015470087754289263,0.07729199230149808,0.11089779181137227,0.07052467678465191,0.09097316988248605,0.1581845652484779,0.13591806960068387,0.17619431873964464,0.21964240177580563,0.31063479779928227,0.3097765443962044,0.3863373495739677
208,201005,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,86.46228790283203,297933500,-0.012549390893568657,2010-05-28,-0.07945457643953602,-0.06521365795524625,-0.008303786648521272,0.022631878295383823,-0.014533407977343815,0.00429035876257533,0.0661615011778518,0.045664180510546215,0.08274029733359756,0.12273623133501044,0.20649886507322335,0.20570880383076484
209,201006,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,81.9886474609375,284101700,-0.009499715332057734,2010-06-30,-0.05174094452511013,-0.12708446613282198,-0.11358038622181443,-0.05961508540930183,-0.03028006098910674,-0.06552238024653745,-0.04767257297726213,0.010997298090600571,-0.008439471845144597,0.026718291674158623,0.0646447982731746,0.14407347422586136
210,201007,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,87.58849334716797,220070600,-0.0001813196991138355,2010-07-30,0.06830025936088835,0.013025394905135768,-0.06746410876954545,-0.05303769669818592,0.004613448156309596,0.03595206235276205,-0.001697316450430364,0.01737163728487845,0.08004867576334584,0.05928436939985127,0.09684341728607193,0.1373603141224531
211,201008,104.91999816894531,105.9800033569336,104.48999786376953,105.30999755859375,83.64871978759766,273933100,0.0,2010-08-31,-0.0449804924027466,0.02024758766085366,-0.032540986174183995,-0.10941003234032542,-0.09563252738754058,-0.040574559416182376,-0.010645571517506003,-0.04660146272347332,-0.02839023991678402,0.03146755450857608,0.011637236869713075,0.04750686028783302
212,201009,115.05000305175781,115.79000091552734,113.58999633789062,114.12999725341797,91.1398696899414,287106700,-0.00296991963172466,2010-09-30,0.08955486612784291,0.04054615174960374,0.11161572379107598,0.054099676293161814,-0.029653367011763354,-0.014642019447356214,0.04534665747494815,0.07795593187823213,0.038780015648807176,0.05862214207597383,0.12384049326780522,0.10223427418752107
213,201010,118.27999877929688,118.72000122070312,118.06999969482422,118.48999786376953,94.62159729003906,144305500,0.0007600366760665,2010-10-29,0.03820202521621452,0.1311780685981081,0.08029712207737738,0.1540816957020834,0.09436841870731683,0.007415839530122259,0.02300065097271431,0.08528101684349165,0.11913603156981267,0.07846351600072277,0.09906365184200339,0.166773476130625
214,201011,117.9800033569336,119.16999816894531,117.80999755859375,118.48999786376953,94.62159729003906,233930700,-0.00562290752529615,2010-11-30,0.0,0.03820202521621452,0.1311780685981081,0.08029712207737738,0.1540816957020834,0.09436841870731683,0.007415839530122259,0.02300065097271431,0.08528101684349165,0.11913603156981267,0.07846351600072277,0.09906365184200339
215,201012,125.52999877929688,125.87000274658203,125.33000183105469,125.75,100.94727325439453,91218900,0.00023865673677248012,2010-12-31,0.06685234814802032,0.06685234814802032,0.10760826845394877,0.20679997865743394,0.15251752138579855,0.2312347670144168,0.16752951723693688,0.0747639539642202,0.09139064664719365,0.1578346012199503,0.1939529031773115,0.1505613344373411
216,201101,128.07000732421875,128.77999877929688,127.75,128.67999267578125,103.29936981201172,149249200,0.007516382790080378,2011-01-31,0.023300248553417946,0.09171027302966683,0.09171027302966683,0.13341581640874667,0.23491871811441167,0.17937146609625665,0.25992284311346214,0.19473324518200963,0.09980622122784055,0.11682031998294873,0.18481243521212276,0.22177230258241787
217,201102,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,106.8876953125,141585500,0.006196626989485088,2011-02-28,0.03473714802925176,0.0588467807657882,0.12963317438895317,0.12963317438895317,0.1727874494020325,0.277816272429646,0.22033946729551812,0.30368896942013035,0.23623487077536542,0.13801035273812423,0.15561547276027277,0.22596944016098464
218,201103,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,106.90055847167969,132537100,-0.0013556709359503483,2011-03-31,0.00012034274985617266,0.034861671143023854,0.05897420529906183,0.1297691175514879,0.1297691175514879,0.17292858586869042,0.2779700483536809,0.22048632630277054,0.3038458589356674,0.23638364267918255,0.13814730403333741,0.155754542704041
219,201104,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,109.99656677246094,115094100,0.002351211107666673,2011-04-29,0.028961572746146524,0.02908540081130706,0.06483289271403159,0.08964376378212346,0.16248900803580524,0.16248900803580524,0.2068984424343614,0.31498207087647256,0.2558335298276655,0.3416072856289949,0.2721912574887815,0.17110983997492957
220,201105,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,108.76294708251953,164731200,0.010410953661131428,2011-05-31,-0.011215074489490884,0.01742169206097488,0.017544131385160755,0.05289071250338351,0.07742332780429773,0.1494516072174692,0.1494516072174692,0.19336298650120942,0.3002344489992479,0.24174926324424795,0.32656105998502194,0.2579235377711657
221,201106,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,106.92816925048828,223322700,0.00956237183990627,2011-06-30,-0.016869511917870228,-0.027895393574600802,0.00025828470125266456,0.00037865853379992487,0.03512896008059285,0.0592477221353116,0.13006091963049915,0.13006091963049915,0.173231535378082,0.27830012846582974,0.2208015592489425,0.3041826223738222
222,201107,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,104.78913116455078,307038400,-0.006834335109544565,2011-07-29,-0.020004439437531385,-0.03653648622589989,-0.047341801300783026,-0.019751321576942593,-0.019633355755438453,0.014421785488625716,0.03805806522851274,0.10745468440302974,0.10745468440302974,0.1497616961824093,0.2527284509629464,0.19638010839170317
223,201108,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,99.02828216552734,301828400,0.004438389535135645,2011-08-31,-0.05497563473426603,-0.07388031741621592,-0.08950350443893729,-0.09971479045907494,-0.0736411148706757,-0.07352963429508552,-0.041346696056878796,-0.019009835798448838,0.04657166018853687,0.04657166018853687,0.08655281714163499,0.18385890922158454
224,201109,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,92.15364837646484,288392300,-0.02498946388382428,2011-09-30,-0.06942091328587763,-0.12058008924842012,-0.13817239159320938,-0.15271100270437732,-0.16221341192317373,-0.13794979470684077,-0.13784605321462184,-0.1078972839411344,-0.08711106892178366,-0.026082300280868553,-0.026082300280868553,0.01112332824231932
225,201110,127.16000366210938,128.6199951171875,125.31999969482422,125.5,102.21194458007812,228146700,-0.02410596929557085,2011-10-31,0.10914702109810426,0.032149021925163224,-0.0245940256955246,-0.04410647543550472,-0.06023193264036042,-0.07077150151864375,-0.04385958276208335,-0.04374451819502434,-0.010526929969781329,0.012528038498836214,0.08021791543819257,0.08021791543819257
226,201111,123.48999786376953,125.22000122070312,120.0,124.98999786376953,101.79660034179688,324439500,0.041149597458919995,2011-11-30,-0.004063558716034921,0.10463993705315677,0.027954823770872217,-0.02855764514408199,-0.047990804898850103,-0.06405073536153094,-0.07454747608283563,-0.04774491548830373,-0.04763031849286914,-0.014547711887784476,0.00841357136276466,0.07582838651269674
227,201112,126.0199966430664,126.33000183105469,125.5,125.5,102.86019134521484,95599000,-0.004915971249188855,2011-12-30,0.010448197678967652,0.00634218209818771,0.11618143347957077,0.03869509897467882,-0.01840782338682545,-0.03804402463623835,-0.0542717524271038,-0.06487816517044942,-0.037795566124523394,-0.037679771797027084,-0.004251511578396983,0.018949675698516577
228,201201,132.02000427246094,132.17999267578125,130.67999267578125,131.32000732421875,107.63030242919922,157212000,-0.0003805794642977034,2012-01-31,0.046374705526019744,0.057307435295627096,0.053011004451403165,0.16794401877079634,0.08686427832094945,0.027113224750255238,0.006566400450251253,-0.010413883438272098,-0.02151216544927781,0.006826381152282401,0.006947545407617772,0.041926031350134174
229,201202,137.75999450683594,138.19000244140625,136.5399932861328,137.02000427246094,112.3020248413086,185934700,-0.003925452338191526,2012-02-29,0.0434052706967214,0.09179288286957865,0.10320015073429012,0.09871723214624284,0.21863894506415926,0.13403991653206693,0.0716953523067223,0.05025668753601864,0.03253936982880701,0.020959363882844917,0.05052795277079758,0.0506543761934346
230,201203,140.9199981689453,141.0500030517578,140.0500030517578,140.80999755859375,115.91407012939453,135486800,0.004135881464941926,2012-03-30,0.03216367018484334,0.07696501369253794,0.12690894906435513,0.13868311653037724,0.1340560108273985,0.2578348461676083,0.17051480238385164,0.1061650081569454,0.08403679724335333,0.06574962557284669,0.05379716413490021,0.0843167873636761
231,201204,140.11000061035156,140.2100067138672,139.49000549316406,139.8699951171875,115.14031982421875,115092200,-0.003703646489576662,2012-04-30,-0.006675206075604456,0.02527376498260736,0.06977605028992406,0.11938659960090758,0.13108217207272532,0.1264859532538476,0.2494385393603633,0.16270137486339387,0.0987811287738749,0.07680062822821565,0.058635527197149706,0.046762850902412056
232,201205,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,108.22547149658203,196186000,-0.0022008750604398664,2012-05-31,-0.06005583741814691,-0.06633015840294232,-0.0362999095562796,0.005529753739884846,0.05216089996722317,0.06315408504016129,0.058833895991408314,0.17440246157657047,0.092874370128742,0.03279290794610312,0.012132464767583562,-0.004941715909276612
233,201206,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,112.61737060546875,212250900,0.024926480661391803,2012-06-29,0.04058101155073679,-0.021911952499365173,-0.02844089177651765,0.002808014945463011,0.046335168291012696,0.09485865360202661,0.10629795324538893,0.10180244655494719,0.22206090143502277,0.1372243175664405,0.07470468887298298,0.05320582401119234
234,201207,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,113.94960021972656,120575900,-0.006994307883316342,2012-07-31,0.011829699158267593,0.0528907718671876,-0.010341465147135409,-0.016947639811759174,0.014670932075767196,0.05871299855061052,0.10781050209496446,0.11938512521168909,0.11483643802953525,0.23651751425208034,0.1506773391187175,0.08741812202632993
235,201208,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,116.80433654785156,151970400,0.004769145855086698,2012-08-31,0.025052622585952644,0.03717868673253766,0.07926844699900859,0.014452076615500298,0.007680399950266814,0.040091099985998246,0.08523653573014123,0.13556406050070424,0.14742865828194684,0.14276601455655702,0.267495520857558,0.17950482421386704
236,201209,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,119.76544189453125,150696100,-0.004631556521044411,2012-09-28,0.0253509881070777,0.05103871943025795,0.06347219128480863,0.10662896856322468,0.04016943914498006,0.03322609378514141,0.0664584370920207,0.11274835424080232,0.16435173149328253,0.17651710855177272,0.171736262200753,0.29962778473259233
237,201210,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,117.58590698242188,103438500,0.0,2012-10-31,-0.018198362379264088,0.006691279259568583,0.031911535939428415,0.04411873896753771,0.08649013357391988,0.02124005875558388,0.014423070910727809,0.04705063999139658,0.09249815645339843,0.1431624367466442,0.15510642386494355,0.15041258108829925
238,201211,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,118.25138092041016,136568300,0.00021114890754003746,2012-11-30,0.005659470212597606,-0.012641885256470031,0.01238861856781992,0.03775160853911341,0.050027897869139304,0.09263909212116261,0.02701973644802247,0.02016416806351895,0.05297639189950898,0.09868111722716422,0.14963213050557211,0.16164371426318724
239,201212,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,119.30789184570312,243935200,0.016996038716794226,2012-12-31,0.008934448943171747,0.014644483403429165,-0.0038203845916675583,0.021433752991062205,0.047023347301300644,0.059409318511557174,0.10240122030303289,0.036195591846947206,0.029278772736735847,0.062384155711300515,0.10849722757385716,0.15990346007900413
240,201301,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,125.41525268554688,108975800,-0.0024659167535243665,2013-01-31,0.05118991497848446,0.06058171760343667,0.06658404824223885,0.04717396522438411,0.07372085996282896,0.10062038343014224,0.11364039145357796,0.15883304504252238,0.08923835609467257,0.08196746560228796,0.11676751031665078,0.16524110640724854
241,201302,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,127.01544952392578,126866000,-0.0019746888531212425,2013-02-28,0.012759188409013245,0.06460224515734958,0.07411387956149396,0.08019279506780985,0.060535055143695615,0.08742066671378246,0.11466340626912785,0.12784953902802143,0.17361881419881064,0.10313615350240846,0.0957724923483303,0.13101655738984563
242,201303,156.08999633789062,156.85000610351562,155.75,156.6699981689453,131.83839416503906,102932800,0.0030730148086342,2013-03-28,0.03797132285238103,0.05121499452380718,0.10502660071758885,0.11489940446254687,0.12120914443214548,0.10080497411882461,0.12871146792592292,0.15698865034030773,0.17067547800336347,0.21818267309838224,0.14502369253718217,0.13738042342804668
243,201304,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,134.37132263183594,116010700,0.0023852604902516727,2013-04-30,0.019212373473133093,0.05791321556142304,0.0714113295991563,0.126256784468322,0.13631926820605522,0.14275023325646785,0.12195405040267815,0.15039669419112411,0.17921714839482195,0.19316693250260286,0.2415868535724479,0.16702231535379242
244,201305,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,137.54379272460938,176850100,-0.01435181833947452,2013-05-31,0.023609725874810916,0.04327569821904942,0.08289025658016813,0.09670705739015917,0.1528473984142653,0.16314745463466584,0.16973025300702949,0.14844307797681933,0.1775572447882654,0.20705814201530015,0.22133727670187842,0.27090037883506257
245,201306,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,135.70831298828125,160402900,-0.004097254649023552,2013-06-28,-0.01334469335161581,0.009949967971280005,0.02935350394512315,0.06843941817265309,0.08207183801273454,0.13746300340121875,0.14762560852985374,0.15412056147654263,0.1331174572694327,0.1618431044525923,0.19095032125253475,0.20503890526539426
246,201307,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,142.7212677001953,142388700,0.0007114786977393539,2013-07-31,0.05167667740825621,0.03764237464319664,0.06214082666461063,0.08254707290755348,0.12365281731582622,0.13798971531827742,0.19624331209180967,0.20693108688730466,0.2137616774222013,0.19167320257440879,0.22188329576039578,0.25249467681316085
247,201308,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,138.44076538085938,134928900,-0.003167545698136709,2013-08-30,-0.029992042449676792,0.02013474585609276,0.006521360495314488,0.03028505390375069,0.0500792751431367,0.08995217432019098,0.10385907946915607,0.16036553189541025,0.17073275849554603,0.1773584856691639,0.1559324892966547,0.18523652008539893
248,201309,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,142.8218994140625,143937000,-0.005328625493471462,2013-09-30,0.03164627139376419,0.0007050926290717019,0.05241820688166343,0.03837400863317009,0.06288973433252787,0.08331036886928378,0.12444509663495129,0.1387921034785078,0.1970867744337419,0.20778208510046658,0.21461749183440149,0.19251344256580638
249,201310,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,149.435546875,133795000,-0.0028360917364794735,2013-10-31,0.04630695634262305,0.07941867024422522,0.047044699665286904,0.10115249084191413,0.08645794851826083,0.11210892285728669,0.13347517482602456,0.17651472663450263,0.19152609969761092,0.25252021943577674,0.2637107973866162,0.2708627310017635
250,201311,181.32000732421875,181.75,180.8000030517578,181.0,153.86444091796875,55870900,-0.0006627125905580566,2013-11-29,0.02963748676660871,0.0773168649150382,0.1114099267992188,0.07807647309566446,0.13378788321725965,0.1186578315899478,0.14506903634149682,0.1670685303202104,0.2113836662758528,0.22683993870946795,0.2896417708642145,0.3011640094209824
251,201312,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,157.85362243652344,86119900,0.004733128529584407,2013-12-31,0.02592659808045883,0.05633248405458047,0.10524802627699037,0.1402250052739744,0.1060273285136144,0.1631831459739279,0.1476608235791379,0.17475678102110126,0.19732664703817449,0.24279072371261967,0.25864772470944297,0.32307779472518217
252,201401,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,152.28955078125,194677900,-0.005858398754808869,2014-01-31,-0.03524829883147518,-0.010235569227839858,0.019098560991229974,0.06628991356388103,0.10003401355295694,0.0670417467223885,0.12218291884890342,0.1072077319124436,0.13334860294936757,0.15512291958448454,0.19898446489821198,0.21428253358532823
